Label,Text,tokens
0,No. Its not specialisation. Can work but its slave labor. Will look for it this month sha cos no shakara 4 beggar.,"[2949, 13, 6363, 407, 2041, 5612, 13, 1680, 670, 475, 663, 11778, 4827, 13, 2561, 804, 329, 340, 428, 1227, 427, 64, 8615, 645, 427, 461, 3301, 604, 44887, 283, 13]"
1,Wanna have a laugh? Try CHIT-CHAT on your mobile now! Logon by txting the word: CHAT and send it to No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd,"[54, 7697, 423, 257, 6487, 30, 9993, 5870, 2043, 12, 31542, 319, 534, 5175, 783, 0, 5972, 261, 416, 256, 742, 278, 262, 1573, 25, 5870, 1404, 290, 3758, 340, 284, 1400, 25, 807, 49287, 16477, 19922, 8315, 5433, 1558, 3576, 370, 16, 32, 718, 57, 37, 1467, 10, 19035, 79, 14, 19662, 48321, 20306]"
1,Ur balance is now £500. Ur next question is: Who sang 'Uptown Girl' in the 80's ? 2 answer txt ur ANSWER to 83600. Good luck!,"[16692, 5236, 318, 783, 4248, 4059, 13, 8799, 1306, 1808, 318, 25, 5338, 25889, 705, 52, 457, 593, 7430, 6, 287, 262, 4019, 338, 5633, 362, 3280, 256, 742, 2956, 3537, 17887, 1137, 284, 807, 2623, 405, 13, 4599, 8458, 0]"
1,"Urgent! call 09061749602 from Landline. Your complimentary 4* Tenerife Holiday or £10,000 cash await collection SAE T&Cs BOX 528 HP20 1YF 150ppm 18+","[16692, 6783, 0, 869, 7769, 3312, 1558, 2920, 31418, 422, 6379, 1370, 13, 3406, 40701, 604, 9, 309, 877, 901, 22770, 393, 4248, 940, 11, 830, 5003, 25507, 4947, 311, 14242, 309, 5, 32274, 45216, 642, 2078, 6574, 1238, 352, 56, 37, 6640, 381, 76, 1248, 10]"
0,Both :) i shoot big loads so get ready!,"[10265, 14373, 1312, 2686, 1263, 15989, 523, 651, 3492, 0]"
1,"URGENT! Your mobile No *********** WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm","[4261, 38, 3525, 0, 3406, 5175, 1400, 220, 4557, 8162, 370, 1340, 257, 4248, 17, 11, 830, 18770, 10244, 15895, 319, 7816, 14, 3312, 14, 3070, 0, 770, 318, 262, 362, 358, 2230, 284, 3151, 7013, 0, 4889, 657, 3829, 2791, 2623, 1828, 1238, 46199, 0, 45216, 5607, 45, 22, 48, 47, 11, 6640, 381, 76]"
1,URGENT! Your Mobile number has been awarded a <UKP>2000 prize GUARANTEED. Call 09061790125 from landline. Claim 3030. Valid 12hrs only 150ppm,"[4261, 38, 3525, 0, 3406, 12173, 1271, 468, 587, 11343, 257, 1279, 15039, 47, 29, 11024, 11596, 19348, 1503, 8643, 41841, 13, 4889, 7769, 3312, 21738, 486, 1495, 422, 1956, 1370, 13, 22070, 1542, 1270, 13, 48951, 1105, 71, 3808, 691, 6640, 381, 76]"
1,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18 yrs,"[20266, 471, 1053, 587, 9392, 284, 1395, 31542, 13, 770, 318, 674, 2457, 2230, 284, 2800, 334, 0, 309, 742, 5870, 1404, 284, 807, 2791, 3459, 6640, 79, 14, 10128, 2164, 66, 20306, 39, 38, 14, 5606, 578, 31575, 14, 17, 43, 1746, 14, 25166, 14, 54, 16, 41, 21, 6581, 27178, 45, 1248, 331, 3808]"
1,The current leading bid is 151. To pause this auction send OUT. Customer Care: 08718726270,"[464, 1459, 3756, 8406, 318, 25326, 13, 1675, 14985, 428, 14389, 3758, 16289, 13, 22092, 7276, 25, 657, 5774, 23451, 2075, 20233]"
0,We stopped to get ice cream and will go back after,"[1135, 5025, 284, 651, 4771, 8566, 290, 481, 467, 736, 706]"
0,"Thursday night? Yeah, sure thing, we'll work it out then","[25381, 1755, 30, 9425, 11, 1654, 1517, 11, 356, 1183, 670, 340, 503, 788]"
1,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. £1.50 SP:Tyrone,"[16012, 19489, 2264, 528, 370, 74, 306, 1195, 0, 7178, 257, 1353, 10184, 12490, 2137, 611, 334, 760, 543, 1499, 11761, 2826, 287, 3095, 1285, 30, 309, 742, 9093, 81, 284, 807, 1828, 3324, 13, 4248, 16, 13, 1120, 6226, 25, 51, 2417, 505]"
0,Delhi and chennai still silent.,"[13856, 5303, 290, 269, 831, 38600, 991, 10574, 13]"
0,Have you emigrated or something? Ok maybe 5.30 was a bit hopeful...,"[11980, 345, 795, 38769, 393, 1223, 30, 6762, 3863, 642, 13, 1270, 373, 257, 1643, 17836, 986]"
0,If you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number,"[1532, 345, 991, 387, 1151, 7723, 262, 15756, 458, 82, 1309, 502, 760, 523, 1312, 460, 467, 284, 262, 1295, 1312, 1908, 340, 284, 651, 262, 1630, 1271]"
1,Thanks for your subscription to Ringtone UK your mobile will be charged £5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,"[9690, 329, 534, 14569, 284, 12569, 41527, 3482, 534, 5175, 481, 307, 5047, 4248, 20, 14, 8424, 4222, 6216, 416, 1128, 3157, 21560, 393, 8005, 13, 1002, 345, 10971, 8005, 345, 481, 407, 307, 5047]"
0,Then she buying today? Ü no need to c meh...,"[6423, 673, 7067, 1909, 30, 49363, 645, 761, 284, 269, 502, 71, 986]"
1,Dear Subscriber ur draw 4 £100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062,"[20266, 3834, 1416, 24735, 2956, 3197, 604, 4248, 3064, 6979, 40621, 481, 275, 5982, 319, 14507, 286, 257, 3376, 9093, 13, 1649, 373, 35169, 1763, 21325, 33511, 30, 15326, 51, 3280, 284, 10460, 5237]"
1,(Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..,"[7, 28650, 286, 17113, 578, 2428, 13535, 12, 14518, 8, 7788, 6489, 2640, 9306, 350, 11860, 7473, 30229, 35153, 33, 4877, 25998, 9, 8577, 28729, 5867, 4, 220, 4557, 8162, 22767, 48539, 38357, 6458, 19555, 1320, 318, 257, 720, 20, 13, 405, 583, 492]"
0,No it's waiting in e car dat's bored wat. Cos wait outside got nothing 2 do. At home can do my stuff or watch tv wat.,"[2949, 340, 338, 4953, 287, 304, 1097, 4818, 338, 17533, 4383, 13, 10437, 4043, 2354, 1392, 2147, 362, 466, 13, 1629, 1363, 460, 466, 616, 3404, 393, 2342, 31557, 4383, 13]"
1,8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+,"[7410, 22, 17189, 329, 352, 301, 1285, 0, 1400, 16, 26182, 8216, 604, 2956, 7251, 790, 1285, 655, 256, 742, 8005, 42, 3539, 284, 10460, 22, 3497, 256, 742, 278, 290, 1560, 2956, 27973, 7324, 13, 1136, 8863, 13, 1073, 13, 2724, 350, 9864, 1140, 4570, 33580, 370, 19, 642, 54, 48, 2593, 6640, 79, 14, 41527, 1467, 10]"
1,"44 7732584351, Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.","[2598, 767, 4790, 1495, 5705, 35273, 11, 2141, 345, 765, 257, 968, 26182, 3439, 940, 72, 9568, 3072, 4216, 6396, 49488, 30, 2080, 5867, 1479, 2431, 284, 597, 5175, 1343, 1802, 1479, 13399, 1343, 3232, 7298, 66, 2875, 10971, 393, 869, 8487, 830, 45418, 34801, 13]"
0,I want to sent  &lt;#&gt; mesages today. Thats y. Sorry if i hurts,"[40, 765, 284, 1908, 220, 1222, 2528, 26, 2, 5, 13655, 26, 18842, 1095, 1909, 13, 1320, 82, 331, 13, 19061, 611, 1312, 20406]"
1,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...,"[2200, 8697, 51, 352, 14, 18, 13, 921, 423, 6149, 257, 12569, 41527, 13, 3406, 1502, 318, 852, 13686, 986]"
1,Ur ringtone service has changed! 25 Free credits! Go to club4mobiles.com to choose content now! Stop? txt CLUB STOP to 87070. 150p/wk Club4 PO Box1146 MK45 2WT,"[16692, 5858, 41527, 2139, 468, 3421, 0, 1679, 3232, 10824, 0, 1514, 284, 3430, 19, 76, 36329, 13, 785, 284, 3853, 2695, 783, 0, 13707, 30, 256, 742, 7852, 10526, 44934, 284, 807, 2154, 2154, 13, 6640, 79, 14, 43021, 6289, 19, 19922, 8315, 1157, 3510, 20553, 2231, 362, 39386]"
1,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX £1.50,"[5779, 1760, 12964, 8763, 6981, 0, 3497, 262, 1743, 7514, 5858, 41527, 393, 9568, 6056, 319, 331, 263, 5175, 0, 2420, 309, 11651, 393, 9977, 4760, 284, 9508, 19104, 20229, 0, 13123, 12, 448, 256, 742, 36924, 44934, 13, 8315, 31952, 1828, 370, 16243, 54, 55, 4248, 16, 13, 1120]"
0,I have no money 4 steve mate! !,"[40, 423, 645, 1637, 604, 2876, 303, 16133, 0, 5145]"
1,U are subscribed to the best Mobile Content Service in the UK for £3 per 10 days until you send STOP to 82324. Helpline 08706091795,"[52, 389, 45794, 284, 262, 1266, 12173, 14041, 4809, 287, 262, 3482, 329, 4248, 18, 583, 838, 1528, 1566, 345, 3758, 44934, 284, 807, 1954, 1731, 13, 5053, 489, 500, 8487, 2154, 31751, 1558, 3865]"
1,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone,"[39274, 329, 352, 301, 1285, 0, 1400, 16, 26182, 8216, 604, 2956, 5175, 790, 1285, 655, 256, 742, 8005, 42, 3539, 284, 807, 2998, 22, 3497, 256, 742, 278, 290, 1560, 2956, 27973, 13, 7324, 13, 1136, 8863, 13, 1073, 13, 2724, 350, 9864, 1140, 4570, 33580, 370, 2231, 54, 48, 1467, 10, 2593, 8628, 79, 14, 41527]"
1,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code: 49557 Expires 26/11/04,"[4805, 3824, 6158, 0, 3406, 5816, 10781, 21983, 329, 2523, 10460, 555, 12, 445, 68, 9006, 311, 13, 40, 13, 44, 13, 2173, 13, 4889, 657, 5774, 23451, 2548, 8298, 11440, 7483, 6127, 25, 5125, 41948, 5518, 2387, 2608, 14, 1157, 14, 3023]"
1,Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070,"[8642, 23, 649, 2139, 532, 2107, 1714, 2008, 8537, 319, 534, 7251, 532, 766, 262, 1714, 6386, 13647, 6386, 4813, 2107, 319, 2956, 3072, 532, 604, 3307, 2420, 42014, 284, 807, 3829, 2154, 284, 14241, 3758, 44934, 284, 807, 3829, 2154]"
1,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop","[16012, 19489, 6479, 82, 13, 1675, 1624, 2956, 1117, 9912, 3758, 257, 28305, 2116, 2209, 22878, 284, 1583, 2973, 319, 4021, 3482, 11, 19922, 8315, 17318, 11, 43050, 11, 36029, 9319, 11, 412, 557, 13, 2264, 528, 50181, 3909, 0, 791, 7266, 13707]"
0,U calling me right? Call my hand phone...,"[52, 4585, 502, 826, 30, 4889, 616, 1021, 3072, 986]"
1,"Latest Nokia Mobile or iPOD MP3 Player +£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.£1,50/Mtmsgrcvd18+","[39478, 26182, 12173, 393, 9736, 3727, 4904, 18, 7853, 1343, 14988, 7029, 386, 2736, 19348, 1503, 8643, 41841, 0, 14883, 351, 25, 25779, 284, 807, 2091, 2816, 783, 0, 5414, 10215, 79, 12052, 13, 14988, 16, 11, 1120, 14, 44, 83, 907, 2164, 66, 20306, 1507, 10]"
1,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE","[50, 5653, 49254, 13, 329, 534, 19889, 2420, 10824, 11, 458, 82, 43197, 7324, 13, 785, 2724, 13, 3262, 17594, 28, 25998, 9, 32793, 12522, 351, 44934, 13, 645, 3131, 3877, 13, 1037, 25, 2919, 9879, 42947, 33300, 13, 19922, 45216, 27211, 13, 6101, 19, 642, 8845]"
1,RCT' THNQ Adrian for U text. Rgds Vatian,"[49, 4177, 6, 2320, 45, 48, 21462, 329, 471, 2420, 13, 371, 70, 9310, 569, 265, 666]"
1,22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222,"[1828, 1528, 284, 4829, 572, 0, 1114, 1898, 15724, 471, 481, 307, 4030, 510, 284, 3128, 351, 262, 3452, 1705, 290, 2482, 4445, 13, 1675, 307, 4615, 3758, 17151, 15326, 51, 44934, 284, 9698, 23148]"
1,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18","[1639, 389, 11462, 262, 3452, 26182, 14484, 11, 257, 2319, 4579, 26915, 4904, 18, 2137, 393, 257, 4248, 4059, 11596, 0, 309, 742, 1573, 25, 20444, 16779, 284, 1400, 25, 807, 2091, 2816, 0, 34782, 39, 2528, 67, 406, 32656, 54, 1314, 39, 6640, 79, 14, 44, 83, 907, 2164, 66, 20306, 1507]"
0,Idk. I'm sitting here in a stop and shop parking lot right now bawling my eyes out because i feel like i'm a failure in everything. Nobody wants me and now i feel like i'm failing you.,"[7390, 74, 13, 314, 1101, 5586, 994, 287, 257, 2245, 290, 6128, 7647, 1256, 826, 783, 275, 707, 1359, 616, 2951, 503, 780, 1312, 1254, 588, 1312, 1101, 257, 5287, 287, 2279, 13, 15658, 3382, 502, 290, 783, 1312, 1254, 588, 1312, 1101, 9894, 345, 13]"
0,Hello boytoy ! Geeee ... I'm missing you today. I like to send you a tm and remind you I'm thinking of you ... And you are loved ... *loving kiss*,"[15496, 2933, 83, 726, 5145, 402, 41591, 2644, 314, 1101, 4814, 345, 1909, 13, 314, 588, 284, 3758, 345, 257, 256, 76, 290, 7101, 345, 314, 1101, 3612, 286, 345, 2644, 843, 345, 389, 6151, 2644, 1635, 33983, 9245, 9]"
0,If I get there before you after your ten billion calls and texts so help me god,"[1532, 314, 651, 612, 878, 345, 706, 534, 3478, 2997, 3848, 290, 13399, 523, 1037, 502, 5770]"
0,"Didn't try, g and I decided not to head out","[11633, 77, 470, 1949, 11, 308, 290, 314, 3066, 407, 284, 1182, 503]"
0,Jus came back fr lunch wif my sis only. U leh?,"[41, 385, 1625, 736, 1216, 9965, 266, 361, 616, 264, 271, 691, 13, 471, 443, 71, 30]"
1,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt,"[1639, 1839, 470, 1975, 340, 475, 340, 338, 2081, 13, 632, 338, 33832, 309, 742, 82, 0, 14883, 402, 783, 284, 2193, 4988, 4998, 1243, 326, 481, 6611, 534, 2000, 13, 3574, 440, 17, 37, 22332, 691, 1248, 79, 14, 14116]"
1,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,"[4261, 38, 3525, 0, 775, 389, 2111, 284, 2800, 471, 13, 309, 375, 592, 3197, 2523, 326, 345, 423, 1839, 257, 4248, 7410, 11596, 19348, 1503, 8643, 41841, 13, 4889, 7769, 2713, 18005, 28362, 422, 1956, 1627, 13, 22070, 337, 3865, 13, 48951, 1065, 71, 3808, 691]"
1,URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09066358361 from land line. Claim Y87. Valid 12hrs only,"[4261, 38, 3525, 0, 775, 389, 2111, 284, 2800, 471, 13, 309, 375, 592, 3197, 2523, 326, 345, 423, 1839, 257, 4248, 11024, 11596, 19348, 1503, 8643, 41841, 13, 4889, 657, 3829, 2791, 31128, 35195, 422, 1956, 1627, 13, 22070, 575, 5774, 13, 48951, 1105, 71, 3808, 691]"
0,"Evry Emotion dsn't hav Words.Evry Wish dsn't hav Prayrs.. If u Smile,D World is wit u.Othrwise even d Drop of Tear dsn't lik 2 Stay wit u.So b happy.. Good morning, keep smiling:-)","[15200, 563, 2295, 9650, 288, 16184, 470, 387, 85, 23087, 13, 15200, 563, 23447, 288, 16184, 470, 387, 85, 1736, 323, 3808, 492, 1002, 334, 48248, 11, 35, 2159, 318, 20868, 334, 13, 46, 400, 81, 3083, 772, 288, 14258, 286, 309, 451, 288, 16184, 470, 4300, 362, 16160, 20868, 334, 13, 2396, 275, 3772, 492, 4599, 3329, 11, 1394, 16755, 21912, 8]"
1,Congratulations ur awarded either £500 of CD gift vouchers & Free entry 2 our £100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,"[45048, 2956, 11343, 2035, 4248, 4059, 286, 6458, 6979, 41262, 1222, 3232, 5726, 362, 674, 4248, 3064, 10273, 3197, 256, 742, 39484, 2149, 284, 807, 2154, 2791, 309, 77, 32274, 7324, 13, 43, 67, 413, 13, 785, 16, 5404, 8628, 381, 36802, 18, 496, 1433]"
0,"Yes, i'm small kid.. And boost is the secret of my energy..","[5297, 11, 1312, 1101, 1402, 5141, 492, 843, 5750, 318, 262, 3200, 286, 616, 2568, 492]"
1,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop","[16012, 19489, 6479, 82, 13, 1675, 1624, 2956, 1117, 9912, 3758, 257, 28305, 2116, 2209, 22878, 284, 1583, 2973, 319, 4021, 3482, 11, 19922, 8315, 17318, 11, 43050, 11, 36029, 9319, 11, 412, 557, 13, 2264, 528, 50181, 3909, 0, 791, 7266, 13707]"
1,Great News! Call FREEFONE 08006344447 to claim your guaranteed £1000 CASH or £2000 gift. Speak to a live operator NOW!,"[13681, 3000, 0, 4889, 17189, 37, 11651, 657, 7410, 5066, 2598, 34825, 284, 1624, 534, 11462, 4248, 12825, 327, 11211, 393, 4248, 11024, 6979, 13, 40802, 284, 257, 2107, 10088, 20229, 0]"
0,"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that "" &lt;#&gt;  lac crore"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  &lt;#&gt;  yrs. Can give  &lt;#&gt;  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  &lt;#&gt;  social projects. Every citizen can get monthly  &lt;#&gt; /- for  &lt;#&gt;  yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.""","[5497, 1547, 374, 3595, 475, 3794, 318, 407, 257, 3595, 1499, 13, 28628, 530, 286, 262, 1509, 747, 3331, 13445, 13, 679, 1139, 326, 366, 1222, 2528, 26, 2, 5, 13655, 26, 220, 31123, 22306, 1, 286, 3942, 1637, 318, 27163, 287, 1509, 747, 6341, 543, 460, 307, 973, 329, 705, 19290, 1203, 6, 4466, 329, 220, 1222, 2528, 26, 2, 5, 13655, 26, 220, 331, 3808, 13, 1680, 1577, 220, 1222, 2528, 26, 2, 5, 13655, 26, 220, 22306, 3946, 284, 477, 12746, 13, 3574, 597, 7404, 284, 12517, 604, 11193, 9725, 13, 28285, 1479, 1176, 424, 2145, 284, 517, 621, 220, 1222, 2528, 26, 2, 5, 13655, 26, 220, 1919, 4493, 13, 3887, 9511, 460, 651, 9651, 220, 1222, 2528, 26, 2, 5, 13655, 26, 1220, 12, 329, 220, 1222, 2528, 26, 2, 5, 13655, 26, 220, 331, 3808, 13, 1400, 761, 286, 2159, 5018, 1222, 696, 26, 25375, 8063, 13, 11382, 703, 674, 1637, 318, 10226, 416, 5527, 7602, 13, 775, 423, 1336, 2489, 1028, 10622, 7602, 13, 632, 2616, 2651, 479, 12022, 47748, 1308, 64, 24413, 3539, 14841, 258, 13, 70, 13, 76, 526]"
1,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123,"[15333, 23276, 4863, 25, 4230, 72, 13671, 10699, 25, 362, 42, 4462, 549, 752, 25, 7754, 12, 15805, 10859, 5528, 37752, 1553, 85, 14542, 2514, 6004, 284, 3053, 869, 17031]"
1,Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp £1.50/msg,"[54, 7697, 651, 8104, 362, 77, 578, 30, 16168, 1103, 8532, 2667, 7064, 1908, 1277, 284, 2956, 5175, 30, 15251, 262, 3482, 338, 4387, 8532, 2667, 7311, 13, 309, 742, 42358, 284, 8644, 38205, 783, 0, 17735, 83, 13, 9940, 17, 64, 13, 513, 34431, 4248, 16, 13, 1120, 14, 19662]"
0,"I can't, I don't have her number!","[40, 460, 470, 11, 314, 836, 470, 423, 607, 1271, 0]"
0,"Ask g or iouri, I've told the story like ten times already","[25214, 308, 393, 1312, 10300, 11, 314, 1053, 1297, 262, 1621, 588, 3478, 1661, 1541]"
1,WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,"[37620, 21479, 3228, 1081, 257, 17560, 3127, 6491, 345, 423, 587, 6163, 284, 3328, 64, 4248, 12865, 11596, 6721, 0, 1675, 1624, 869, 7769, 3312, 1558, 486, 40652, 13, 22070, 2438, 48253, 33660, 13, 48951, 1105, 2250, 691, 13]"
0,I'm at home. Please call,"[40, 1101, 379, 1363, 13, 4222, 869]"
0,"(No promises on when though, haven't even gotten dinner yet)","[7, 2949, 10497, 319, 618, 996, 11, 4398, 470, 772, 7891, 8073, 1865, 8]"
0,"Right on brah, see you later","[11028, 319, 8290, 71, 11, 766, 345, 1568]"
1,"Orange brings you ringtones from all time Chart Heroes, with a free hit each week! Go to Ringtones & Pics on wap. To stop receiving these tips reply STOP.","[40141, 6774, 345, 5858, 36257, 422, 477, 640, 22086, 9896, 11, 351, 257, 1479, 2277, 1123, 1285, 0, 1514, 284, 371, 9557, 274, 1222, 350, 873, 319, 266, 499, 13, 1675, 2245, 6464, 777, 9040, 10971, 44934, 13]"
0,Well I might not come then...,"[5779, 314, 1244, 407, 1282, 788, 986]"
0,I want to go to perumbavoor,"[40, 765, 284, 467, 284, 583, 2178, 615, 2675]"
0,"&lt;#&gt; , that's all? Guess that's easy enough","[5, 2528, 26, 2, 5, 13655, 26, 837, 326, 338, 477, 30, 37571, 326, 338, 2562, 1576]"
0,I got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the  &lt;#&gt; day return period ended.,"[40, 1392, 340, 878, 262, 649, 614, 8615, 1865, 917, 68, 531, 673, 2227, 284, 5975, 345, 351, 340, 475, 618, 1312, 42547, 766, 1637, 1312, 4504, 340, 3095, 42897, 2838, 878, 262, 220, 1222, 2528, 26, 2, 5, 13655, 26, 1110, 1441, 2278, 4444, 13]"
1,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 £3/wk","[39274, 17, 26442, 17144, 520, 4502, 338, 3596, 8301, 286, 8078, 0, 51, 742, 350, 2149, 284, 807, 3829, 1795, 17666, 2051, 503, 11, 788, 790, 266, 74, 257, 473, 84, 948, 10624, 0, 19, 517, 27618, 269, 27290, 33, 11231, 13, 1073, 13, 2724, 8487, 2154, 1731, 16817, 1983, 1433, 4248, 18, 14, 43021]"
